# %ECSV 0.9
# ---
# datatype:
# - {name: Assoc, datatype: string, description: Association short name (1)}
# - {name: Main, datatype: string, description: Main designation}
# - {name: SpT, datatype: string, description: Spectral Type}
# - {name: RAh, unit: h, datatype: int64, description: Hour of Right Ascension (J2000)}
# - {name: RAm, unit: min, datatype: int64, description: Minute of Right Ascension (J2000)}
# - {name: RAs, unit: s, datatype: float64, description: Second of Right Ascension (J2000)}
# - {name: DE-, datatype: string, description: Sign of the Declination (J2000)}
# - {name: DEd, unit: deg, datatype: int64, description: Degree of Declination (J2000)}
# - {name: DEm, unit: arcmin, datatype: int64, description: Arcminute of Declination (J2000)}
# - {name: DEs, unit: arcsec, datatype: float64, description: Arcsecond of Declination (J2000)}
# - {name: pmRA, unit: mas / yr, datatype: float64, description: 'Proper motion in RA, pm*cos(dec)'}
# - {name: e_pmRA, unit: mas / yr, datatype: float64, description: Uncertainty on pmRA}
# - {name: pmDE, unit: mas / yr, datatype: float64, description: Proper motion in DE}
# - {name: e_pmDE, unit: mas / yr, datatype: float64, description: Uncertainty on pmDE}
# - {name: RVel, unit: km / s, datatype: float64, description: Radial velocity}
# - {name: e_RVel, unit: km / s, datatype: float64, description: Uncertainty on RVel}
# - {name: Dist, unit: pc, datatype: float64, description: Trigonometric distance}
# - {name: e_Dist, unit: pc, datatype: float64, description: Uncertainty on Dist}
# - {name: Comp, datatype: string, description: Companion Flag (2)}
# - {name: r_SpT, datatype: string, description: 'Reference for spectral type, SpT (3)'}
# - {name: r_pmX, datatype: string, description: 'Reference for proper motion, pmRA/DE (3)'}
# - {name: r_RVel, datatype: string, description: 'Reference for radial velocity, RVel (3)'}
# - {name: r_Dist, datatype: string, description: 'Reference for trigonometric distance, Dist (3)'}
# - {name: dstArcSec, datatype: float64}
# - {name: Tmag, datatype: float64}
# - {name: GAIA, datatype: object}
# - {name: Teff, datatype: object}
# - {name: MatchID, datatype: int64}
# - {name: MatchRA, datatype: float64}
# - {name: MatchDEC, datatype: float64}
# - {name: ra, datatype: float64}
# - {name: dec, datatype: float64}
# schema: astropy-2.0
Assoc Main SpT RAh RAm RAs DE- DEd DEm DEs pmRA e_pmRA pmDE e_pmDE RVel e_RVel Dist e_Dist Comp r_SpT r_pmX r_RVel r_Dist dstArcSec Tmag GAIA Teff MatchID MatchRA MatchDEC ra dec
USCO "2MASS J16095441-1906551" M1 16 9 54.4 - 19 6 55.4 -9.1 0.8 -19.0 0.6 -6.9 0.2 130.0 20.0 "" - 243 241 243 0.326777396644 12.174 6245775561063728128 3391 49037928 242.476716 -19.115311 242.476666667 -19.1153888889
USCO "2MASS J16095933-1800090" M4 16 9 59.32 - 18 0 9.4 -4.4 0.2 -22.4 0.3 -6.3 0.8 120.0 20.0 "" 245 243 241 243 0.36600364734 13.158 6248997233214230016 2986 49039044 242.49722 -18.002523 242.497166667 -18.0026111111
USCO "2MASS J16101100-1946040" M5 16 10 10.99 - 19 46 4.3 -7.3 0.5 -18.1 0.6 -8.5 0.9 90.0 5.0 "" 245 243 241 243 0.32472435093 14.28 6245669045877505408 None 49040989 242.545858 -19.767796 242.545791667 -19.7678611111
USCO "TYC 6784-997-1" M1e 16 10 19.18 - 25 2 30.6 -11.0 2.0 -23.0 0.9 -4.0 5.0 151.0 8.0 "" 242 5 30 5 0.407483028674 10.418 6049748786908256000 4134 68048764 242.579949 -25.041724 242.579916667 -25.0418333333
USCO "HD 145208" G5V 16 10 28.87 - 22 13 48.2 -10.5 0.1 -24.5 0.1 -3.8 0.3 154.0 9.0 "" 240 5 181 5 0.430328781815 8.654 6242860961897271168 4682 49069690 242.620332 -22.229942 242.620291667 -22.2300555556
USCO "2MASS J16105240-1937344" M3 16 10 52.4 - 19 37 34.7 -5.6 0.2 -20.9 0.2 -8.0 1.0 120.0 10.0 "" 245 243 241 243 0.258490999297 13.61 6245677601451154688 2902 49077681 242.718356 -19.626237 242.718333333 -19.6263055556
USCO "nu. Sco" B2V 16 11 59.74 - 19 27 38.1 -7.7 0.5 -23.7 0.7 2.0 5.0 150.0 20.0 "" 250 16 69 16 0.0495309403968 4.177 6245697981070158080 None 49202232 242.998928 -19.460592 242.998916667 -19.4605833333
USCO "c02 Sco" B2V 16 12 18.21 - 27 55 35.0 -10.4 0.1 -23.9 0.2 0.0 5.0 147.0 4.0 "" 178 16 69 16 0.0446457494656 4.849 None None 68255276 243.075889 -27.926388 243.075875 -27.9263888889
USCO "HD 145554" B9V 16 12 21.83 - 19 34 44.6 -9.15 0.07 -24.09 0.05 -6.0 3.0 140.0 20.0 "" 240 5 241 16 0.0351166181177 7.428 6245692616655920896 None 49205586 243.090966 -19.579049 243.090958333 -19.5790555556
USCO "BD-18 4244" K0IV 16 12 40.51 - 18 59 28.6 -9.9 0.8 -21.7 0.5 -4.0 1.0 131.0 4.0 "" 247 5 164 5 0.294618584547 9.458 6245821122077230592 4512 49324395 243.168795 -18.991196 243.168791667 -18.9912777778
USCO "HD 145631" B9V 16 12 44.11 - 19 30 10.2 -6.3 0.7 -24.0 1.0 -5.6 0.2 130.0 20.0 "" 240 16 241 16 0.0571213449195 7.35 6245694746959698688 None 49323790 243.183789 -19.502849 243.183791667 -19.5028333333
USCO "BD-21 4301" G9 16 13 18.57 - 22 12 49.4 -10.0 3.0 -20.0 1.0 -7.0 5.0 170.0 20.0 "" 242 5 30 5 0.49341879577 9.216 6242687273421558400 4571 49330604 243.327442 -22.2136 243.327375 -22.2137222222
USCO "HD 145792" B6IV 16 13 45.49 - 24 25 19.6 -9.53 0.04 -19.19 0.02 3.0 3.0 140.0 10.0 "" 240 5 20 16 0.0837482230404 6.318 6049891517263095168 13868 68505142 243.439558 -24.422129 243.439541667 -24.4221111111
USCO "HR 6051" B9V 16 14 28.89 - 21 6 27.5 -15.1 0.5 -29.5 0.7 -8.0 2.0 109.0 7.0 "" 240 16 20 16 0.0338219645404 6.392 None 10715 49435315 243.620365 -21.10764 243.620375 -21.1076388889
USCO "HR 6054" B8V 16 14 53.43 - 25 28 37.1 -9.4 0.3 -21.7 0.4 -8.0 3.0 149.0 9.0 "" 240 16 20 16 0.0571706933113 5.986 6049497999473201280 13677 68637413 243.722627 -25.476988 243.722625 -25.4769722222
USCO "2MASS J16145918-2750230" G5 16 14 59.17 - 27 50 23.3 -13.1 0.8 -20.5 0.5 2.0 3.0 146.0 5.0 "" 242 5 12;30 5 0.298431631026 10.145 6042205759188154368 4784 68567425 243.746589 -27.839734 243.746541667 -27.8398055556
USCO "2MASS J16161795-2339476" G7 16 16 17.94 - 23 39 47.9 -9.0 1.0 -22.4 0.4 -3.0 3.0 136.0 6.0 "" 242 5 12;30 5 0.264787665811 9.595 6050318265212094848 4787 49691194 244.0748 -23.663248 244.07475 -23.6633055556
USCO "HR 6066" B9V 16 16 58.77 - 21 18 14.7 -15.22 0.04 -25.69 0.02 -6.4 0.2 101.0 6.0 "" 240 5 241 16 0.0924374005723 6.59 6244336162904910336 10691 49696160 244.244855 -21.304101 244.244875 -21.3040833333
USCO "HD 146516" G0IV 16 17 31.38 - 23 3 36.5 -9.4 0.9 -21.4 0.6 -2.0 2.0 136.0 5.0 "" 247 5 12;30 5 0.495746116942 9.248 6050373756192856064 5264 49744853 244.380785 -23.060005 244.38075 -23.0601388889
USCO "CD-28 12034" G6 16 18 11.06 - 29 11 12.9 -13.0 2.0 -21.9 0.6 0.0 5.0 160.0 10.0 "" 251 5 30 5 0.326416960419 9.615 6038851733323681024 5720 98305034 244.546126 -29.186834 244.546083333 -29.1869166667
USCO "HD 146606" A0V 16 18 16.17 - 28 2 30.1 -11.13 0.04 -25.24 0.02 -3.4 0.6 129.0 8.0 "" 124 5 241 16 0.0399345438621 7.085 6039266283568201600 None 98371994 244.567367 -28.041703 244.567375 -28.0416944444
USCO "V933 Sco" B9II-III 16 20 5.49 - 20 3 22.9 -11.63 0.05 -24.71 0.03 -4.0 1.0 160.0 20.0 "" 240 5 241 16 0.00959077957804 7.072 6244725046424097920 None 49977090 245.022877 -20.056363 245.022875 -20.0563611111
USCO "sig Sco" O9.5V 16 21 11.31 - 25 35 34.3 -10.6 0.4 -16.3 0.8 -0.4 0.9 210.0 30.0 "" 252 16 80 16 0.0509950965608 2.632 None None 322928423 245.297136 -25.592851 245.297125 -25.5928611111
USCO "HD 147196" B6:Vn 16 21 19.19 - 23 42 28.7 -11.22 0.04 -24.53 0.02 -3.0 7.0 150.0 10.0 "" 240 5 34 16 0.0696455443116 6.817 6050172064525011072 8239 50171166 245.32995 -23.70799 245.329958333 -23.7079722222
USCO "HD 147553" B9.5V(n) 16 23 56.72 - 33 11 57.8 -14.68 0.06 -27.75 0.04 -2.0 2.0 110.0 10.0 "" 61 5 20 16 0.0560007587451 7.015 6024816055078104704 None 210908710 245.986345 -33.199401 245.986333333 -33.1993888889
USCO "HD 147808" G6e 16 24 51.35 - 22 39 33.0 -11.0 1.0 -27.1 0.6 -3.0 5.0 141.0 8.0 "" 242 5 30 5 0.472591333241 8.631 6051770101597855232 5297 203446196 246.214009 -22.659044 246.213958333 -22.6591666667
USCO "rho Oph D" B3.5V 16 25 24.28 - 23 27 36.8 -7.6 0.9 -20.9 0.9 -7.0 3.0 120.0 10.0 "" 240 16 34 16 0.0586925942823 6.21 6050944059128614016 8181 203822321 246.351149 -23.460224 246.351166667 -23.4602222222
USCO "chi Oph" B2Vne 16 27 1.45 - 18 27 22.6 -5.4 0.2 -21.1 0.3 -19.0 2.0 161.0 6.0 "" 240 16 20 16 0.00650043666166 4.013 4323764712417428736 6312 204191276 246.756042 -18.456276 246.756041667 -18.4562777778
USCO "2MASS J16273956-2245230" K1e 16 27 39.56 - 22 45 23.5 -6.0 1.0 -23.9 0.7 -4.0 5.0 131.0 5.0 "" 242 5 30 5 0.483154861561 10.168 6051097681519794944 4780 204378242 246.914845 -22.756394 246.914833333 -22.7565277778
USCO "V877 Sco" K4IVe 16 33 41.92 - 25 23 34.5 2.0 4.0 -25.0 3.0 -7.0 3.0 133.0 7.0 "" 30 5 30 5 0.236700568769 10.11 6047296910338934528 3973 204940942 248.424663 -25.392851 248.424666667 -25.3929166667
USCO "tau Sco" B0.2V 16 35 52.96 - 28 12 57.7 -9.9 0.6 -22.8 0.6 2.0 0.9 150.0 10.0 "" 253 16 69 16 0.0243334809387 3.621 6044420725362371456 None 205175750 248.970659 -28.216028 248.970666667 -28.2160277778
PLE "HD 20420" A3 3 17 49.78 "" 22 49 55.2 23.1 0.07 -44.55 0.04 -1.0 4.0 130.0 5.0 "" - 5 20 5 0.711969135842 7.363 62413983709539584 7904 5536869 49.457338 22.832184 49.4574166667 22.832
PLE "2MASS J03285670+2618309" F0 3 28 56.73 "" 26 18 30.3 21.9 0.07 -48.0 0.03 9.0 4.0 126.0 5.0 "" - 5 6 5 0.828128660888 8.077 117672070866974976 8090 405461432 52.236245 26.308615 52.236375 26.3084166667
PLE "HD 21744" A3 3 31 15.98 "" 25 15 19.0 22.69 0.06 -46.67 0.03 -2.0 4.0 132.0 6.0 "" - 5 28 5 0.768044383396 7.88 69335615566555904 7860 46476992 52.816452 25.255455 52.8165833333 25.2552777778
PLE "BD+21 474" F2 3 31 28.37 "" 21 49 18.2 24.1 0.1 -47.11 0.05 2.0 2.0 128.0 4.0 "" - 5 28 5 0.85860888488 8.462 61519668439604992 6889 26078071 52.868068 21.821922 52.8682083333 21.8217222222
PLE "HIP 16431" "" 3 31 33.65 "" 26 15 55.0 20.8 0.3 -42.1 0.1 3.3 0.4 142.0 6.0 "" - 5 20 5 0.828526510927 10.087 69643753698133376 6145 46478551 52.89009 26.265482 52.8902083333 26.2652777778
PLE "TYC 1246-466-1" "" 3 33 5.85 "" 22 8 2.6 23.0 1.0 -46.3 0.6 6.2 0.3 134.0 7.0 "" - 5 100 5 0.65731622005 10.608 61554646652580736 5407 61116674 53.274285 22.134218 53.274375 22.1340555556
PLE "TYC 1798-881-1" "" 3 33 13.92 "" 23 0 22.5 23.0 1.0 -49.1 0.7 5.7 0.2 127.0 4.0 "" - 5 100 5 0.776887834052 11.021 67680850564641792 5149 61116955 53.307946 23.00646 53.308 23.00625
PLE "HIP 16635" "" 3 34 1.83 "" 24 52 50.6 21.3 0.2 -44.7 0.1 3.8 0.4 135.0 5.0 "" - 5 20 5 0.808224406247 10.203 69250231614573056 6111 46533458 53.507534 24.880931 53.507625 24.8807222222
PLE "BD+23 472" F5 3 34 7.33 "" 24 20 39.3 21.6 0.1 -45.05 0.07 6.0 2.0 139.0 5.0 "" - 5 38 5 0.817492099795 9.038 68097015715726208 6390 46538779 53.530508 24.344475 53.5305416667 24.34425
PLE "HIP 16753" "" 3 35 31.72 "" 22 49 24.2 21.5 0.1 -45.39 0.08 5.6 0.4 130.0 4.0 "" - 5 20 5 0.863701990862 9.325 67618281484716544 6601 26127347 53.882043 22.8236 53.8821666667 22.8233888889
PLE "HD 22444" G0 3 37 24.07 "" 22 21 2.9 21.0 0.8 -46.5 0.9 5.0 2.0 157.0 9.0 "" - 5 100 5 0.644064174779 8.655 64575726648969600 6343 113922425 54.350213 22.350969 54.3502916667 22.3508055556
PLE "BD+22 521" F8 3 38 22.6 "" 22 29 58.2 21.4 0.1 -44.82 0.08 6.8 0.8 134.0 5.0 "" - 5 100 5 0.691572073234 9.517 64671899556831360 6046 113955498 54.594097 22.499681 54.5941666667 22.4995
PLE "HIP 17020" "" 3 38 56.89 "" 24 34 10.7 20.1 0.3 -43.5 0.2 4.9 0.4 138.0 4.0 "" - 5 20 5 0.706500018011 9.917 68444873706967808 5944.72 427545153 54.736936 24.56981 54.7370416667 24.5696388889
PLE "HD 22637" A0V 3 39 13.22 "" 21 50 35.0 20.29 0.05 -43.61 0.03 6.0 7.0 139.0 6.0 "" 254 5 34 5 0.726739900925 7.207 64313218247427456 8529 113981021 54.804988 21.843237 54.8050833333 21.8430555556
PLE "BD+23 486" "" 3 39 13.49 "" 24 27 58.8 19.7 0.2 -44.5 0.1 4.6 0.4 146.0 5.0 "" - 5 20 5 0.738319118747 9.773 68254245878512384 6111 427545108 54.806115 24.46652 54.8062083333 24.4663333333
PLE "HD 22680" G 3 39 41.2 "" 23 17 26.5 21.2 0.2 -43.7 0.1 3.4 0.4 138.0 4.0 "" - 5 20 5 0.743511327524 9.406 65113559634339200 6551 113982192 54.92155 23.290871 54.9216666667 23.2906944444
PLE "BD+27 545" F5 3 40 3.11 "" 27 44 25.2 21.0 0.1 -44.37 0.09 0.0 3.0 140.0 5.0 "" - 5 28 5 0.84735316232 9.116 71371258264471424 7194 353928999 55.012829 27.740539 55.0129583333 27.7403333333
PLE "TYC 1803-616-1" "" 3 40 30.74 "" 24 29 13.7 23.0 1.0 -44.4 0.8 4.3 0.2 138.0 9.0 "" - 5 100 5 0.638726261762 10.851 68334235349446528 5017.75 346592180 55.128021 24.487307 55.1280833333 24.4871388889
PLE "TYC 1803-1259-1" "" 3 40 35.89 "" 26 9 4.4 18.6 0.8 -40.6 0.3 4.1 0.3 151.0 6.0 "" - 5 100 5 0.743957323505 10.43 70190245337962368 5687 346542893 55.149448 26.151411 55.1495416667 26.1512222222
PLE "TYC 1799-1308-1" "" 3 40 50.47 "" 23 25 5.7 22.1 0.8 -45.5 0.4 4.9 0.3 131.0 4.0 "" - 5 100 5 0.895537560635 10.14 65119160271381248 5876 114029971 55.210129 23.418449 55.2102916667 23.41825
PLE "2MASS J03405126+2335543" "" 3 40 51.29 "" 23 35 53.6 16.0 1.0 -40.0 1.0 4.9 0.1 140.0 20.0 "" - 255 256 255 0.795899187164 11.654 65125860419573120 4660.64 114029855 55.213605 23.598422 55.2137083333 23.5982222222
PLE "TYC 1799-174-1" "" 3 41 27.85 "" 23 42 29.3 20.1 0.8 -45.6 0.4 5.3 0.2 130.0 4.0 "" - 5 100 5 0.822972383611 10.412 65150943028579200 5476 114060377 55.365925 23.708341 55.3660416667 23.7081388889
PLE "BD+25 591" "" 3 41 36.18 "" 25 37 8.9 16.9 0.1 -43.6 0.06 4.0 1.0 131.0 5.0 "" - 5 20 5 0.726411723207 9.5 70108469159560448 5969 258032669 55.400675 25.619329 55.40075 25.6191388889
PLE "2MASS J03420329+2432134" "" 3 42 3.32 "" 24 32 12.8 20.3 0.3 -44.9 0.2 4.9 0.2 140.0 20.0 "" - 255 256 255 0.876507651875 13.998 68291972871561216 3477 258067034 55.5137 24.5371 55.5138333333 24.5368888889
PLE "HD 22977" F8 3 42 4.75 "" 22 51 30.1 21.0 0.1 -44.65 0.08 6.0 1.0 136.0 5.0 "" - 5 38 5 0.726965141534 8.691 65027591568709632 6759 114084434 55.51969 22.85854 55.5197916667 22.8583611111
PLE "2MASS J03420883+2335171" M2.2 3 42 8.86 "" 23 35 16.5 16.8 0.4 -44.7 0.3 5.7 0.3 120.0 20.0 "" - 255 257 255 0.680384473453 13.618 65134587793186048 3694 114084814 55.536832 23.588089 55.5369166667 23.5879166667
PLE "V500 Tau" "" 3 42 21.56 "" 24 39 52.1 20.0 2.0 -46.0 2.0 4.24 0.09 130.0 20.0 "" - 255 256 255 0.723474306517 12.801 68363406767790080 3998.47 258066973 55.589749 24.664658 55.5898333333 24.6644722222
PLE "BD+21 504" G0 3 42 24.02 "" 21 28 23.8 21.0 0.2 -47.97 0.09 7.4 0.6 128.0 4.0 "" - 5 20 5 0.7692026627 9.296 64317994252099840 7210 114083795 55.599995 21.473475 55.6000833333 21.4732777778
PLE "BD+21 503" "" 3 42 24.05 "" 22 25 15.4 19.6 0.2 -44.36 0.09 4.9 0.9 136.0 5.0 "" - 5 100 5 0.7134527495 9.714 64449729487990912 6561 114084192 55.600101 22.421116 55.6002083333 22.4209444444
PLE "2MASS J03422759+2502492" "" 3 42 27.62 "" 25 2 48.6 18.9 0.4 -42.3 0.3 5.7 0.4 160.0 20.0 "" - 255 100 255 0.671664433312 11.599 68390413522500864 4746.28 258066795 55.614993 25.047001 55.6150833333 25.0468333333
PLE "2MASS J03422864+2501004" "" 3 42 28.67 "" 25 0 59.8 20.7 0.3 -47.5 0.2 4.34 0.09 120.0 20.0 "" - 255 256 255 0.70612577812 14.101 68378559412875264 3404 258066811 55.6194 25.0168 55.6194583333 25.0166111111
PLE "2MASS J03422987+2008599" A2 3 42 29.89 "" 20 8 59.3 19.94 0.06 -44.76 0.04 12.0 4.0 129.0 8.0 "" - 5 6 5 0.610683318571 8.096 63144712265008512 8101 114083179 55.624483 20.149966 55.6245416667 20.1498055556
PLE "HD 23061" F5V 3 42 55.14 "" 24 29 34.4 20.0 1.0 -44.8 0.4 7.0 2.0 131.0 5.0 "" - 5 80 5 0.745150756195 8.985 68310561489710336 6420.19 258067594 55.729627 24.493063 55.72975 24.4928888889
PLE "V810 Tau" G8 3 43 2.97 "" 24 40 10.5 19.3 0.8 -46.4 0.4 5.3 0.2 131.0 8.0 "" - 5 100 5 0.72113614931 11.029 68317605236065408 5141.39 258067676 55.762231 24.669735 55.762375 24.6695833333
PLE "V509 Tau" "" 3 43 12.14 "" 24 44 44.7 20.2 0.3 -46.9 0.2 5.2 0.1 140.0 20.0 "" - 255 256 255 0.604838944345 14.184 68323961788229632 3268 302545769 55.8005 24.7459 55.8005833333 24.74575
PLE "TYC 1803-1370-1" "" 3 43 13.63 "" 25 16 11.8 21.0 1.0 -46.6 0.5 6.4 0.3 135.0 6.0 "" - 5 257 5 0.761324646759 11.173 69896469573892224 4518.17 302545513 55.8067 25.270139 55.8067916667 25.2699444444
PLE "TYC 1799-118-1" G1V 3 43 24.56 "" 23 13 32.7 20.5 0.7 -41.7 0.4 5.8 0.8 135.0 4.0 "" 12 5 12 5 0.677833980004 9.778 65063703653090176 6035 114166829 55.852243 23.225919 55.8523333333 23.22575
PLE "TYC 1803-1406-1" "" 3 43 27.15 "" 25 23 14.6 20.0 1.0 -43.9 0.6 4.0 3.0 134.0 6.0 "" - 5 100 5 0.764241676244 10.532 69904097435804672 4696.93 302545449 55.863014 25.387576 55.863125 25.3873888889
PLE "BD+21 508" F8 3 43 31.15 "" 22 9 29.5 19.7 0.7 -45.5 0.4 5.2 0.6 135.0 4.0 "" - 5 100 5 0.700444440502 9.709 64380632054140416 6718 114166409 55.879673 22.158355 55.8797916667 22.1581944444
PLE "TYC 1799-102-1" G1 3 43 31.98 "" 23 40 25.9 19.0 2.0 -43.6 0.6 6.8 0.9 140.0 20.0 "" 12 5 12 5 0.795300668367 10.129 65232100731054592 5607.39 67768213 55.883145 23.67406 55.88325 23.6738611111
PLE "TYC 1799-1268-1" G8V 3 43 34.44 "" 23 45 42.2 25.0 1.0 -47.2 0.7 6.8 0.3 137.0 7.0 "" - 5 100 5 0.756701785822 10.586 65233784358231168 5229 67768165 55.893381 23.761902 55.8935 23.7617222222
PLE "2MASS J03433521+2524312" "" 3 43 35.23 "" 25 24 30.5 21.5 0.3 -47.2 0.2 5.0 0.2 140.0 20.0 "" - 255 256 255 0.872497190604 14.332 69904612832279040 3374 302545442 55.8967 25.4087 55.8967916667 25.4084722222
PLE "MM Tau" M? 3 43 36.62 "" 23 27 13.6 19.8 0.3 -43.8 0.2 4.79 0.05 120.0 10.0 "" 258 255 256 255 0.518982578165 12.839 65084353856111872 3934 67768296 55.9025 23.4539 55.9025833333 23.4537777778
PLE "V623 Tau" K5.5e 3 43 36.94 "" 24 23 37.7 18.9 0.3 -43.8 0.2 5.11 0.09 140.0 20.0 "" - 255 256 255 0.797690750351 12.678 68294549851636608 4030 302545959 55.9038 24.394 55.9039166667 24.3938055556
PLE "V963 Tau" G5V 3 43 37.75 "" 23 32 8.9 18.4 0.7 -45.4 0.4 5.5 0.3 131.0 4.0 "" - 5 100 5 0.740033520454 10.095 65089336018173440 5770 67768262 55.90721 23.535997 55.9072916667 23.5358055556
PLE "HD 23155" A2 3 43 43.22 "" 25 4 49.8 22.0 1.0 -55.0 1.0 4.0 3.0 130.0 10.0 "" - 16 20 16 0.765452916374 7.398 69877984035385984 None 405483425 55.929995 25.080697 55.9300833333 25.0805
PLE "2MASS J03434796+2503115" M0.2 3 43 47.99 "" 25 3 10.9 18.1 0.9 -44.3 0.8 4.8 0.1 140.0 20.0 "" - 255 256 255 0.80687046392 12.925 69877159400936704 3930 405483442 55.9498 25.0532 55.9499583333 25.0530277778
PLE "V1271 Tau" "" 3 43 48.35 "" 25 0 15.1 19.7 0.9 -45.8 0.5 5.4 0.9 135.0 6.0 "" - 5 12 5 0.777178476987 10.763 69876712724339456 5022 405483463 55.951373 25.004396 55.9514583333 25.0041944444
PLE "MS Tau" K7e 3 43 55.71 "" 24 25 34.4 22.5 0.4 -46.7 0.3 4.5 0.2 110.0 20.0 "" - 255 256 255 0.680998999156 12.72 68295477564571008 3977.71 405483789 55.982054 24.4264 55.982125 24.4262222222
PLE "2MASS J03435668+2515441" "" 3 43 56.71 "" 25 15 43.5 19.6 0.3 -46.6 0.2 4.2 0.1 120.0 20.0 "" - 255 256 255 0.759233891844 13.644 69889872504422144 3766 405483336 55.986192 25.262274 55.9862916667 25.2620833333
PLE "V626 Tau" "" 3 43 56.72 "" 24 59 36.0 21.9 0.4 -46.3 0.3 5.3 0.1 150.0 20.0 "" - 255 256 255 0.79601478674 13.85 69829536803676928 3632 405483473 55.986241 24.993538 55.9863333333 24.9933333333
PLE "V1187 Tau" A5V 3 44 0.29 "" 24 33 24.5 20.6 0.4 -45.4 0.4 1.0 5.0 128.0 5.0 "" - 5 80 5 0.649503293228 7.874 68306094723718528 8430 405483707 56.001104 24.556959 56.0012083333 24.5568055556
PLE "TYC 1799-884-1" G4V 3 44 0.62 "" 23 32 37.5 19.3 0.8 -44.8 0.4 6.8 0.4 135.0 5.0 "" - 5 100 5 0.791276870511 10.291 65086587239103616 5749.76 67768258 56.002477 23.543947 56.0025833333 23.54375
PLE "V1272 Tau" G1V 3 44 3.56 "" 24 30 14.6 22.2 0.9 -45.6 0.3 4.5 0.8 133.0 4.0 "" - 5 100 5 0.648813350109 10.01 68296886313838848 5270.71 405483746 56.014741 24.504215 56.0148333333 24.5040555556
PLE "V966 Tau" G8V 3 44 11.24 "" 23 22 44.9 22.1 0.9 -47.0 0.5 6.2 0.4 125.0 5.0 "" 85 5 100 5 0.777759862664 10.632 65072431026899712 5268 67787249 56.046697 23.379315 56.0468333333 23.3791388889
PLE "V1169 Tau" G0 3 44 13.94 "" 24 46 45.1 20.4 0.7 -45.0 0.3 5.9 0.2 136.0 4.0 "" - 5 100 5 0.769677734912 10.104 68322140721525760 5712.35 348638809 56.057981 24.779387 56.0580833333 24.7791944444
PLE "TYC 1807-1832-1" "" 3 44 15.39 "" 26 19 51.7 20.0 1.0 -44.9 0.7 4.9 0.3 135.0 4.0 "" - 5 100 5 0.867629167099 10.333 70252676982016768 5623 348638018 56.063977 26.331229 56.064125 26.3310277778
PLE "V1038 Tau" G1-2V 3 44 20.11 "" 24 47 45.5 19.7 0.7 -46.2 0.3 5.6 0.9 131.0 4.0 "" 203 5 12 5 0.7400979032 9.952 69811635379765760 5302.73 348638801 56.083688 24.796155 56.0837916667 24.7959722222
PLE "V850 Tau" "" 3 44 20.89 "" 23 33 39.4 18.8 0.3 -46.0 0.2 6.1 0.4 150.0 20.0 "" - 255 256 255 0.729480012643 14.426 65179942648273024 3407 67787307 56.0869 23.5611 56.0870416667 23.5609444444
PLE "HD 23247" F2V 3 44 23.57 "" 24 7 56.8 25.6 0.8 -45.5 0.5 10.0 1.0 123.0 4.0 "" 259 5 100 5 0.763955261524 8.572 65272817021006848 6948 348639155 56.098113 24.132638 56.0982083333 24.1324444444
PLE "HD 23246" A8V 3 44 25.74 "" 24 23 40.2 21.1 0.4 -48.8 0.4 2.0 2.0 123.0 5.0 "" - 5 80 5 0.764057941396 7.907 65292230272755200 8450 348639016 56.107115 24.394673 56.10725 24.3945
PLE "2MASS J03443541+2400048" "" 3 44 35.43 "" 24 0 4.1 20.3 0.5 -44.2 0.5 5.63 0.06 140.0 20.0 "" - 255 256 255 0.809302954662 12.702 65244745114764160 4209.96 348639216 56.14755 24.001353 56.147625 24.0011388889
PLE "HD 23269" F9V 3 44 40.78 "" 24 49 6.0 20.4 0.8 -45.1 0.4 4.1 0.2 134.0 5.0 "" - 5 100 5 0.837702904739 9.307 69811944617410688 6159.31 348638782 56.169801 24.818541 56.1699166667 24.8183333333
PLE "TYC 1803-1170-1" "" 3 44 43.2 "" 25 52 31.2 20.0 1.0 -46.0 0.7 3.5 0.2 140.0 10.0 "" - 5 100 5 0.877931433793 10.787 69945810158924672 5522 385508418 56.17988 25.875552 56.18 25.8753333333
PLE "TYC 1803-839-1" "" 3 44 43.97 "" 25 29 56.8 22.0 1.0 -44.3 0.5 5.8 0.2 145.0 6.0 "" - 5 100 5 0.721580308168 11.169 69917635172718720 5001.38 385508618 56.183106 25.499289 56.1832083333 25.4991111111
PLE "HD 23289" F3V 3 44 51.26 "" 23 16 7.5 20.52 0.09 -44.28 0.06 6.2 0.6 130.0 5.0 "" - 5 100 5 0.799950801636 8.575 64879398017459072 6749 67787772 56.21349 23.268955 56.2135833333 23.26875
PLE Electra B6IIIe 3 44 52.54 "" 24 6 48.0 20.8 0.3 -46.1 0.2 7.0 1.0 124.0 4.0 "" - 16 20 16 0.201071806008 4.017 None None 385509348 56.218886 24.113285 56.2189166667 24.1133333333
PLE "TYC 1803-145-1" "" 3 44 53.05 "" 26 8 30.5 22.9 0.8 -49.4 0.4 4.6 0.3 129.0 5.0 "" - 5 100 5 0.899361490959 11.407 70234878637524480 4703 385508264 56.220915 26.142028 56.2210416667 26.1418055556
PLE "HD 23312" F5 3 44 58.94 "" 22 1 56.2 18.7 0.1 -43.66 0.06 5.8 0.4 143.0 6.0 "" - 5 20 5 0.615930543794 8.983 64739244643463552 6626 67788288 56.245528 22.032441 56.2455833333 22.0322777778
